record_id,year,review_type,cosine_biological,cosine_psychological,cosine_social,loading_biological,loading_psychological,loading_social,dominant_domain
pubmed_10908542,2000.0,systematic review,0.444,0.4223,0.4423,0.3359,0.3287,0.3354,biological
pubmed_19160209,2009.0,systematic review,0.4363,0.4144,0.4305,0.3364,0.3291,0.3345,biological
pubmed_40170347,2025.0,scoping or mapping review,0.4722,0.5347,0.463,0.3273,0.3484,0.3243,psychological
pubmed_28371175,2017.0,narrative or expert review,0.5481,0.5165,0.4508,0.3477,0.3369,0.3154,biological
pubmed_35434749,2022.0,narrative or expert review,0.5586,0.4863,0.4136,0.3577,0.3328,0.3095,biological
pubmed_7866373,1994.0,narrative or expert review,0.5408,0.5661,0.556,0.3288,0.3373,0.3339,psychological
pubmed_21373784,2011.0,narrative or expert review,0.4294,0.4248,0.4498,0.3316,0.3301,0.3384,social
pubmed_38063895,2024.0,narrative or expert review,0.544,0.5214,0.4545,0.3458,0.338,0.3162,biological
pubmed_29460009,2018.0,systematic review,0.46,0.3956,0.4397,0.3428,0.3214,0.3359,biological
pubmed_20425201,2010.0,narrative or expert review,0.6088,0.5832,0.4487,0.3538,0.3448,0.3014,biological
pubmed_22102156,2012.0,narrative or expert review,0.4642,0.449,0.3414,0.3485,0.3432,0.3082,biological
pubmed_36527589,2023.0,narrative or expert review,0.5663,0.5758,0.5415,0.335,0.3382,0.3268,psychological
pubmed_28752491,2017.0,systematic review,0.5505,0.6034,0.5075,0.332,0.35,0.318,psychological
pubmed_33563380,2021.0,narrative or expert review,0.5526,0.4606,0.4095,0.3599,0.3282,0.3119,biological
pubmed_17350550,2007.0,narrative or expert review,0.6143,0.5868,0.4949,0.3496,0.3401,0.3103,biological
pubmed_23218435,2012.0,narrative or expert review,0.4606,0.4201,0.5155,0.3315,0.3183,0.3502,social
pubmed_26096090,2014.0,narrative or expert review,0.6101,0.633,0.5075,0.3418,0.3497,0.3085,psychological
pubmed_41271285,2026.0,narrative or expert review,0.5089,0.557,0.48,0.331,0.3474,0.3216,psychological
pubmed_30594766,2019.0,narrative or expert review,0.5453,0.5024,0.4437,0.3495,0.3348,0.3157,biological
pubmed_29729787,2018.0,narrative or expert review,0.5123,0.4791,0.4608,0.3428,0.3316,0.3256,biological
WOS:000453643300005,,scoping or mapping review,0.4587,0.4578,0.4794,0.3311,0.3308,0.3381,social
pubmed_27344405,2016.0,narrative or expert review,0.6484,0.6608,0.5466,0.343,0.3472,0.3098,psychological
pubmed_26614718,2016.0,narrative or expert review,0.6231,0.6475,0.5612,0.3373,0.3456,0.3171,psychological
pubmed_26614715,2016.0,narrative or expert review,0.6832,0.6781,0.549,0.3485,0.3467,0.3047,biological
pubmed_19289225,2009.0,systematic review,0.4749,0.471,0.3247,0.3501,0.3487,0.3012,biological
pubmed_40675665,2025.0,systematic review,0.6728,0.5529,0.4604,0.371,0.3291,0.3,biological
pubmed_27325001,2016.0,systematic review,0.532,0.5702,0.425,0.3404,0.3537,0.3059,psychological
pubmed_27246519,2016.0,systematic review,0.5743,0.576,0.4825,0.3432,0.3438,0.3131,psychological
pubmed_24602442,2014.0,systematic review,0.5452,0.5739,0.5056,0.3344,0.3441,0.3214,psychological
pubmed_28947182,2018.0,systematic review,0.5811,0.5905,0.5004,0.3411,0.3443,0.3146,psychological
