record_id,year,review_type,Central Sensitization and Neuroplasticity,Musculoskeletal and Structural Pathology,Pharmacological and Biomedical Treatment,Sleep Disruption and Circadian Dysregulation,Immune Inflammatory and Neuroinflammatory Processes,Genetic Epigenetic and Biological Vulnerability,Neuroimaging Brain Structure and Function,Nociceptive Transmission and Pain Pathways,Physical Function Mobility and Deconditioning,Metabolic Nutritional and Hormonal Factors,Catastrophizing and Negative Cognitive Appraisal,Fear Avoidance and Pain Related Fear,Depression Emotional Distress and Affect,Anxiety and Psychological Reactivity,Self Efficacy Control Beliefs and Perceived Mastery,Acceptance Psychological Flexibility and Mindfulness,Pain Coping Strategies and Adjustment,Attention Vigilance and Pain Processing,Illness Beliefs Pain Representations and Meaning,Cognitive Behavioral and Psychotherapeutic Approaches,Third Wave Therapies ACT and Contextual Approaches,Resilience Positive Psychology and Post Traumatic Growth,Identity Self Concept and Chronic Pain Biography,Trauma Adverse Childhood and Life Events,Personality Psychological Traits and Individual Differences,Cognitive Function Executive Processes and Brain Health,Motivational Processes Goal Pursuit and Engagement,Healthcare Seeking Treatment Adherence and Engagement,Emotional Regulation and Pain Affect Processing,Mental Health Comorbidity and Psychological Wellbeing,Social Support Network and Interpersonal Resources,Work Disability Occupational Function and Productivity,Family Caregiver and Household Dynamics,Socioeconomic Status and Health Inequity,Healthcare Access Navigation and System Factors,Cultural Ethnic and Demographic Context,Community Participation and Social Role Functioning,Legal Compensation and Medicolegal Systems,Health Literacy Education and Patient Empowerment,Stigma Social Isolation and Exclusion,Return to Work Vocational Rehabilitation and Employment,Social Determinants of Pain and Environment
pubmed_10908542,2000.0,systematic review,0.034279708,0.035737712,0.035406362,0.031990808,0.03289458,0.032657817,0.033247314,0.030884245,0.034983393,0.03381808,0.015909534,0.015439404,0.015859878,0.016151559,0.01618935,0.016396282,0.016778126,0.016330153,0.016106019,0.017267086,0.017107934,0.01699858,0.01600582,0.016297175,0.016203852,0.016704196,0.016419606,0.017269036,0.016267069,0.016999327,0.027788507,0.029372932,0.026496338,0.0275873,0.027955007,0.027577903,0.028223874,0.028457051,0.027261635,0.027449485,0.029991396,0.027238566
pubmed_19160209,2009.0,systematic review,0.034192767,0.03572541,0.035576936,0.032204464,0.03297097,0.03268804,0.033167876,0.030933414,0.035077646,0.033862486,0.0159458,0.015533467,0.015928926,0.016175523,0.01613637,0.016507767,0.016770193,0.016368534,0.016080897,0.01733783,0.017194593,0.016913015,0.015969362,0.016325109,0.01610522,0.016741587,0.016421614,0.017342336,0.016263688,0.017038137,0.02764126,0.029371021,0.026353562,0.027461488,0.027806396,0.02748178,0.02810123,0.028424634,0.027191909,0.027559828,0.03008423,0.027022671
pubmed_40170347,2025.0,scoping or mapping review,0.033193726,0.032619204,0.034575604,0.031570185,0.03283579,0.03157688,0.03230482,0.032277722,0.032626793,0.033719268,0.017161941,0.01686192,0.017326621,0.016847163,0.016341744,0.017077297,0.017864171,0.017692583,0.017043035,0.01849694,0.018609066,0.017053207,0.016578477,0.017059118,0.017172825,0.017619241,0.017565992,0.018294068,0.017831547,0.017903045,0.026914548,0.026247585,0.02635209,0.025865993,0.028862622,0.027860202,0.027288849,0.027477857,0.028362228,0.0259432,0.025297754,0.027827065
pubmed_28371175,2017.0,narrative or expert review,0.034825686,0.03731593,0.036814157,0.03350966,0.034174316,0.03315679,0.03292336,0.03249301,0.03685066,0.03563644,0.01613491,0.016714236,0.016446324,0.01644485,0.016341263,0.016926317,0.017373957,0.016945008,0.016350249,0.017922247,0.017720755,0.016478138,0.016815063,0.016256941,0.016087163,0.016965931,0.017280957,0.017500412,0.016910696,0.01728454,0.025443774,0.026777124,0.025731541,0.025422197,0.026663866,0.027137142,0.027195146,0.02657533,0.026231354,0.025996953,0.025420327,0.02680526
pubmed_35434749,2022.0,narrative or expert review,0.03728921,0.03519659,0.03655795,0.033261515,0.03753368,0.035239693,0.035169076,0.038247705,0.03344603,0.03575852,0.015972648,0.016459694,0.016253244,0.016328342,0.015431362,0.01606594,0.016734425,0.017460972,0.016778668,0.017254375,0.017462956,0.016452502,0.016437147,0.016923212,0.016708026,0.0163989,0.016979435,0.016883867,0.01748452,0.016329784,0.02551247,0.02489279,0.02524746,0.024851214,0.026982041,0.026062177,0.025841996,0.02704623,0.025888562,0.025815176,0.02459868,0.026761211
pubmed_7866373,1994.0,narrative or expert review,0.03287649,0.033928774,0.033737253,0.030944636,0.032415513,0.032338016,0.0328438,0.032123942,0.034287766,0.033303816,0.016765416,0.016645243,0.016963407,0.016632125,0.015807385,0.016551994,0.017134067,0.016702985,0.017752957,0.017171163,0.016947065,0.016386064,0.016912447,0.0165483,0.017154146,0.016838983,0.016556228,0.01752036,0.016783698,0.017525984,0.027232828,0.02788727,0.027449196,0.028174097,0.028812652,0.0277811,0.027363881,0.028742246,0.027743544,0.027635323,0.026256151,0.028821696
pubmed_21373784,2011.0,narrative or expert review,0.033115026,0.035473336,0.032105528,0.033243775,0.032991767,0.033590164,0.031314,0.030176628,0.035373993,0.034215774,0.015677653,0.015794897,0.016858522,0.01683394,0.01584432,0.016594136,0.016255504,0.016520947,0.01620428,0.016380135,0.016305383,0.016792977,0.01633627,0.016588304,0.01680908,0.016420323,0.016795345,0.017239556,0.016449207,0.017399224,0.027777556,0.028137874,0.028422583,0.028820248,0.02936082,0.027799206,0.028142123,0.028178886,0.028143542,0.028887924,0.026447827,0.028281456
pubmed_38063895,2024.0,narrative or expert review,0.036394976,0.034862347,0.034805752,0.0332356,0.03549982,0.033247896,0.03407103,0.03469431,0.03366962,0.035318684,0.016566442,0.01674525,0.01689898,0.016685857,0.015524574,0.016556937,0.017101834,0.017520547,0.016421491,0.017984224,0.017199026,0.017032215,0.016593903,0.01693777,0.016673308,0.017490245,0.0163748,0.017306447,0.016951717,0.01743444,0.02586687,0.026513143,0.02590537,0.02555707,0.027052043,0.026569135,0.026500987,0.027261732,0.02587044,0.026677141,0.02555616,0.026869908
pubmed_29460009,2018.0,systematic review,0.034729164,0.03553417,0.035990983,0.0322367,0.03452764,0.03274342,0.03374684,0.03382025,0.03447469,0.03499614,0.015509626,0.015455634,0.015273614,0.015789159,0.015484359,0.016469466,0.016271649,0.016488213,0.015862742,0.017141066,0.017224206,0.016124703,0.015231842,0.015625082,0.015361207,0.016431062,0.016292108,0.017392559,0.015698401,0.016273277,0.027249936,0.026803236,0.027253143,0.028178534,0.02981001,0.028535156,0.027664946,0.02891415,0.029134274,0.026990619,0.02706907,0.02829693
pubmed_20425201,2010.0,narrative or expert review,0.037616134,0.034498658,0.03561699,0.032014363,0.036452226,0.034013562,0.040596787,0.03644497,0.032457523,0.034088787,0.016963083,0.017141715,0.016782627,0.016591001,0.015772795,0.016706899,0.017155945,0.018259851,0.018004186,0.018115826,0.017821407,0.017071476,0.017461231,0.016877221,0.017105442,0.018350648,0.017223088,0.016579164,0.018003462,0.016812861,0.02487621,0.024621965,0.02436974,0.024480589,0.025279446,0.02609132,0.025260812,0.026263025,0.02502035,0.024969785,0.023773255,0.026393509
