record_id,year,review_type,Central Sensitization and Neuroplasticity,Musculoskeletal and Structural Pathology,Pharmacological and Biomedical Treatment,Sleep Disruption and Circadian Dysregulation,Immune Inflammatory and Neuroinflammatory Processes,Genetic Epigenetic and Biological Vulnerability,Neuroimaging Brain Structure and Function,Nociceptive Transmission and Pain Pathways,Physical Function Mobility and Deconditioning,Metabolic Nutritional and Hormonal Factors,Catastrophizing and Negative Cognitive Appraisal,Fear Avoidance and Pain Related Fear,Depression Emotional Distress and Affect,Anxiety and Psychological Reactivity,Self Efficacy Control Beliefs and Perceived Mastery,Acceptance Psychological Flexibility and Mindfulness,Pain Coping Strategies and Adjustment,Attention Vigilance and Pain Processing,Illness Beliefs Pain Representations and Meaning,Cognitive Behavioral and Psychotherapeutic Approaches,Third Wave Therapies ACT and Contextual Approaches,Resilience Positive Psychology and Post Traumatic Growth,Identity Self Concept and Chronic Pain Biography,Trauma Adverse Childhood and Life Events,Personality Psychological Traits and Individual Differences,Cognitive Function Executive Processes and Brain Health,Motivational Processes Goal Pursuit and Engagement,Healthcare Seeking Treatment Adherence and Engagement,Emotional Regulation and Pain Affect Processing,Mental Health Comorbidity and Psychological Wellbeing,Social Support Network and Interpersonal Resources,Work Disability Occupational Function and Productivity,Family Caregiver and Household Dynamics,Socioeconomic Status and Health Inequity,Healthcare Access Navigation and System Factors,Cultural Ethnic and Demographic Context,Community Participation and Social Role Functioning,Legal Compensation and Medicolegal Systems,Health Literacy Education and Patient Empowerment,Stigma Social Isolation and Exclusion,Return to Work Vocational Rehabilitation and Employment,Social Determinants of Pain and Environment
pubmed_10908542,2000.0,systematic review,0.03427935,0.035738274,0.0354063,0.03199066,0.032894306,0.032658186,0.03324711,0.030884216,0.03498318,0.03381842,0.015909173,0.015439371,0.015860071,0.016151572,0.016189018,0.016396048,0.016778093,0.016330047,0.016105952,0.017267046,0.01710846,0.01699863,0.016005918,0.016297396,0.016203556,0.016703976,0.01641955,0.017269544,0.016266821,0.016999768,0.027789058,0.029372785,0.026497258,0.027587414,0.027955182,0.027578672,0.028223325,0.02845549,0.027260989,0.027449874,0.029991316,0.027238593
pubmed_19160209,2009.0,systematic review,0.034193184,0.035725012,0.035575904,0.0322057,0.032969926,0.032688446,0.033167455,0.03093376,0.035078246,0.033862345,0.015946161,0.015533521,0.015929136,0.016176006,0.016136486,0.016507315,0.01677067,0.016368618,0.016081449,0.017337173,0.017193371,0.01691279,0.01596918,0.01632511,0.016105616,0.016741486,0.016421596,0.017342493,0.016263569,0.01703825,0.027641436,0.029370908,0.02635396,0.027463697,0.027806673,0.027481887,0.028100172,0.028422747,0.027191374,0.02755978,0.030083952,0.027023422
pubmed_40170347,2025.0,scoping or mapping review,0.03319323,0.03261997,0.03457579,0.031570103,0.03283552,0.031576067,0.03230433,0.03227835,0.03262704,0.03371962,0.01716227,0.016862426,0.017326567,0.01684712,0.01634212,0.01707743,0.01786403,0.017692694,0.01704304,0.018496845,0.018608797,0.017053066,0.016578306,0.017059071,0.017172826,0.01761899,0.017565956,0.018294238,0.0178314,0.017902827,0.026906196,0.026240231,0.02634405,0.025859421,0.028853048,0.02785083,0.027279709,0.027469456,0.028354965,0.025935529,0.025290452,0.02781613
pubmed_28371175,2017.0,narrative or expert review,0.034825075,0.03731556,0.03681368,0.033509236,0.034174692,0.033158388,0.032923993,0.032494687,0.0368487,0.03563598,0.016135748,0.016715,0.016446467,0.01644469,0.016342346,0.016925389,0.017372917,0.01694455,0.016350474,0.017922355,0.017721081,0.01647804,0.016815709,0.016257118,0.016087526,0.016965915,0.01728042,0.01749984,0.016910043,0.017284349,0.025444679,0.02677704,0.025730062,0.025425285,0.02666307,0.02713738,0.027195105,0.026574768,0.026230533,0.025998062,0.025420519,0.0268035
pubmed_35434749,2022.0,narrative or expert review,0.03730058,0.03520786,0.036569797,0.033272095,0.037538376,0.035249382,0.035178594,0.038260214,0.033455398,0.035767697,0.015972447,0.01645865,0.016252862,0.016327817,0.015431894,0.016064983,0.01673471,0.017461935,0.016778942,0.01725487,0.017463125,0.016452009,0.016438445,0.016922938,0.016708028,0.016398888,0.016979923,0.01688396,0.017484035,0.016329573,0.025503187,0.02488467,0.02523985,0.02484537,0.02697147,0.026054263,0.025834829,0.027037237,0.025879668,0.025807152,0.0245932,0.026749097
pubmed_7866373,1994.0,narrative or expert review,0.032877073,0.03392911,0.033736985,0.03094412,0.032415733,0.032338057,0.032843858,0.03212355,0.03428838,0.033303145,0.016760398,0.016640339,0.016958611,0.016626928,0.015803194,0.016547177,0.017128734,0.016697943,0.01774755,0.017165864,0.016941618,0.016381796,0.016907783,0.016543329,0.017149007,0.016834365,0.016551306,0.017515147,0.01677802,0.017520877,0.0272335,0.027887737,0.027449654,0.028175628,0.028811038,0.027780859,0.027363285,0.028742965,0.027743232,0.027636299,0.026257364,0.028818455
pubmed_21373784,2011.0,narrative or expert review,0.03311523,0.035472237,0.032106664,0.033243045,0.032992303,0.033591058,0.031313878,0.030177826,0.03537218,0.03421558,0.015677793,0.01579515,0.016858464,0.0168341,0.015843915,0.016593339,0.016255468,0.016520422,0.016203899,0.016380668,0.016306154,0.016792927,0.01633605,0.016588544,0.016809257,0.016420301,0.0167952,0.017239876,0.016449261,0.017399222,0.027778946,0.028138485,0.028422598,0.028819859,0.029359335,0.027800169,0.028141292,0.028178452,0.028142137,0.02889006,0.026447756,0.028280906
pubmed_38063895,2024.0,narrative or expert review,0.036394756,0.03486192,0.034808204,0.033235714,0.035499588,0.03324862,0.034069184,0.034696713,0.03366699,0.03531833,0.016572054,0.016751299,0.01690308,0.016690202,0.015530225,0.01656103,0.017107032,0.017525183,0.01642691,0.017990494,0.017205551,0.017037433,0.016599618,0.016943458,0.016677227,0.01749394,0.016378703,0.017311897,0.016955564,0.017439067,0.025866402,0.026511459,0.0259073,0.025559515,0.02705095,0.02657006,0.02649721,0.027261008,0.02587215,0.026677249,0.025555559,0.026871135
pubmed_29460009,2018.0,systematic review,0.034729756,0.035532337,0.0359906,0.032236837,0.03452809,0.03274294,0.033747528,0.033819254,0.03447536,0.034997296,0.015509554,0.0154551985,0.015272894,0.015789077,0.015484125,0.016469594,0.016272262,0.016488824,0.015863148,0.01714074,0.01722469,0.016124649,0.015231593,0.01562468,0.01536037,0.016431086,0.016292507,0.017393867,0.015697798,0.0162733,0.02724919,0.0268023,0.02725492,0.028179837,0.029808762,0.028535249,0.027664537,0.028914463,0.02913539,0.026990613,0.02706879,0.028295936
pubmed_20425201,2010.0,narrative or expert review,0.037616376,0.034499098,0.035616998,0.032013573,0.036451325,0.034014747,0.040597428,0.0364454,0.032457538,0.03408751,0.016962714,0.01714147,0.016783008,0.01659043,0.015772346,0.016706007,0.017156176,0.018259974,0.018004216,0.018116068,0.017821418,0.017071614,0.017461643,0.01687716,0.017106274,0.018350769,0.017223326,0.016579056,0.018003443,0.016812893,0.024876,0.024621798,0.024370583,0.024482556,0.025278946,0.026090872,0.025261058,0.02626181,0.025023041,0.024969913,0.023772314,0.02639109
