record_id,year,review_type,Central Sensitization and Neuroplasticity,Musculoskeletal and Structural Pathology,Pharmacological and Biomedical Treatment,Sleep Disruption and Circadian Dysregulation,Immune Inflammatory and Neuroinflammatory Processes,Genetic Epigenetic and Biological Vulnerability,Neuroimaging Brain Structure and Function,Nociceptive Transmission and Pain Pathways,Physical Function Mobility and Deconditioning,Metabolic Nutritional and Hormonal Factors,Catastrophizing and Negative Cognitive Appraisal,Fear Avoidance and Pain Related Fear,Depression Emotional Distress and Affect,Anxiety and Psychological Reactivity,Self Efficacy Control Beliefs and Perceived Mastery,Acceptance Psychological Flexibility and Mindfulness,Pain Coping Strategies and Adjustment,Attention Vigilance and Pain Processing,Illness Beliefs Pain Representations and Meaning,Cognitive Behavioral and Psychotherapeutic Approaches,Third Wave Therapies ACT and Contextual Approaches,Resilience Positive Psychology and Post Traumatic Growth,Identity Self Concept and Chronic Pain Biography,Trauma Adverse Childhood and Life Events,Personality Psychological Traits and Individual Differences,Cognitive Function Executive Processes and Brain Health,Motivational Processes Goal Pursuit and Engagement,Healthcare Seeking Treatment Adherence and Engagement,Emotional Regulation and Pain Affect Processing,Mental Health Comorbidity and Psychological Wellbeing,Social Support Network and Interpersonal Resources,Work Disability Occupational Function and Productivity,Family Caregiver and Household Dynamics,Socioeconomic Status and Health Inequity,Healthcare Access Navigation and System Factors,Cultural Ethnic and Demographic Context,Community Participation and Social Role Functioning,Legal Compensation and Medicolegal Systems,Health Literacy Education and Patient Empowerment,Stigma Social Isolation and Exclusion,Return to Work Vocational Rehabilitation and Employment,Social Determinants of Pain and Environment
pubmed_10908542,2000.0,systematic review,0.0342819,0.03574037,0.03540523,0.0319873,0.032896228,0.032655977,0.03324922,0.030880276,0.03498681,0.03381668,0.015909852,0.01543977,0.015858866,0.016151026,0.016191002,0.01639714,0.016778013,0.016330132,0.01610678,0.01726717,0.017107591,0.016999746,0.016006503,0.016295735,0.016202357,0.016705658,0.016420132,0.017267885,0.016266681,0.01699796,0.027789097,0.029373746,0.026493967,0.027587386,0.02795363,0.027578373,0.028225755,0.028454993,0.027261116,0.027451234,0.029994491,0.027236193
pubmed_19160209,2009.0,systematic review,0.034192633,0.03572519,0.035576604,0.03220549,0.03297118,0.03268808,0.033167407,0.030933615,0.03507746,0.033862323,0.01594584,0.015533184,0.015929135,0.01617568,0.01613627,0.016507674,0.016770255,0.016368765,0.016080964,0.0173378,0.017194334,0.016913202,0.015969355,0.016324991,0.01610503,0.016741704,0.01642159,0.017342279,0.016263468,0.017038478,0.027641753,0.029371265,0.02635377,0.027461832,0.027806805,0.027481979,0.028100165,0.028423306,0.027191676,0.027559863,0.030084498,0.027023142
pubmed_40170347,2025.0,scoping or mapping review,0.033193216,0.032619506,0.03457551,0.031570487,0.03283593,0.031576622,0.032304857,0.03227732,0.032626785,0.03371979,0.01716225,0.016862005,0.017326912,0.016847163,0.016341666,0.017077483,0.017863953,0.017692845,0.017043188,0.018496856,0.018608602,0.017053317,0.016578421,0.017059127,0.017172895,0.017619044,0.017565807,0.018293994,0.017831493,0.017902996,0.026914135,0.026247542,0.02635282,0.025868671,0.028861124,0.027859626,0.027287532,0.027477928,0.028364412,0.025943592,0.0252973,0.027825324
pubmed_28371175,2017.0,narrative or expert review,0.03482515,0.03731609,0.036812883,0.033510372,0.034175474,0.03315751,0.032923993,0.03249307,0.036849856,0.035635598,0.016135108,0.016714409,0.016446786,0.01644496,0.016341573,0.016926154,0.017373811,0.01694515,0.016350124,0.01792165,0.017720247,0.016478129,0.016815348,0.016257433,0.016086914,0.016966516,0.017280472,0.01750001,0.016910633,0.017284587,0.02545215,0.026785657,0.025739294,0.025433037,0.026671082,0.027146095,0.027202902,0.026583077,0.02623964,0.02600688,0.025428167,0.026811985
pubmed_35434749,2022.0,narrative or expert review,0.037289806,0.035196077,0.036557924,0.033261303,0.03753415,0.03523982,0.035168655,0.03824851,0.033445746,0.035758004,0.015972678,0.016459536,0.016253343,0.016328294,0.015431214,0.016065834,0.016734447,0.017461047,0.016778713,0.017254744,0.017462883,0.016452538,0.016437463,0.016922861,0.016707774,0.016398972,0.016979532,0.016883854,0.017484419,0.016329885,0.02551181,0.024892045,0.025247991,0.024853608,0.02698022,0.02606328,0.025841614,0.027045447,0.025889564,0.025815876,0.024599511,0.026759043
pubmed_7866373,1994.0,narrative or expert review,0.03287697,0.033928737,0.033737287,0.030944908,0.032415237,0.032338355,0.03284427,0.032123793,0.034287676,0.033302765,0.016765788,0.016645309,0.016963366,0.016632311,0.015807465,0.016552493,0.017134093,0.016702892,0.017753158,0.017171262,0.016947111,0.016385978,0.016912494,0.016547905,0.017153718,0.016839232,0.016555822,0.017520046,0.016783495,0.017526066,0.027232522,0.027886957,0.027449692,0.028176172,0.028811095,0.02778157,0.027362611,0.028742127,0.02774382,0.02763729,0.026257217,0.028818952
pubmed_21373784,2011.0,narrative or expert review,0.033104856,0.035461415,0.032097284,0.033232108,0.032982696,0.03358079,0.0313043,0.030168746,0.035361722,0.03420607,0.015677448,0.015794922,0.016858585,0.016834183,0.015843745,0.016593901,0.016255587,0.016520398,0.01620357,0.01638051,0.016306285,0.016793014,0.016336046,0.016588407,0.016809104,0.016420074,0.016795339,0.017240234,0.016449228,0.017399425,0.02777878,0.028138414,0.02842294,0.02881984,0.02936034,0.02780028,0.028140817,0.02817858,0.028142454,0.028889399,0.026447998,0.02828014
pubmed_38063895,2024.0,narrative or expert review,0.036395054,0.03486231,0.03480552,0.0332362,0.035499744,0.03324783,0.034070868,0.034693968,0.033670254,0.03531826,0.016571632,0.016750243,0.016904395,0.016691163,0.015529306,0.016561799,0.017106771,0.017525619,0.01642633,0.017989492,0.017204152,0.017036801,0.016598677,0.016942719,0.016678276,0.017495248,0.016379258,0.017311538,0.016956858,0.017439744,0.025867175,0.026513921,0.025906952,0.025559641,0.027049633,0.026568633,0.02649974,0.02726,0.025870642,0.02667756,0.025557043,0.026869062
pubmed_29460009,2018.0,systematic review,0.03472907,0.035533868,0.03599126,0.032236733,0.034527387,0.03274316,0.033746716,0.03382071,0.03447486,0.034996234,0.015509726,0.015455763,0.015273317,0.015788954,0.015484247,0.016469449,0.016271614,0.016487947,0.015863027,0.01714127,0.017224593,0.01612461,0.015231819,0.015625095,0.0153610995,0.016431112,0.016292198,0.017392643,0.015698297,0.016273227,0.027249882,0.026802897,0.02725415,0.028180223,0.029807894,0.028535804,0.027664483,0.028913362,0.02913495,0.02699083,0.027069377,0.028296165
pubmed_20425201,2010.0,narrative or expert review,0.037616152,0.03449826,0.03561703,0.032014214,0.036452282,0.03401344,0.040597346,0.03644493,0.03245754,0.034088816,0.01696341,0.017141629,0.01678265,0.01659093,0.015772523,0.016707156,0.017156092,0.018259732,0.018004272,0.018115792,0.01782118,0.017071627,0.017461674,0.016877268,0.017105808,0.018350491,0.01722305,0.016578766,0.018003268,0.016812658,0.02487583,0.024621213,0.024370722,0.02448333,0.025278978,0.02609135,0.025260137,0.026261728,0.025022496,0.024970222,0.023772836,0.02639115
pubmed_22102156,2012.0,narrative or expert review,0.035072792,0.03491964,0.03549255,0.03620878,0.034523237,0.034904618,0.03458129,0.03273483,0.034008328,0.03605394,0.017293515,0.017110819,0.017525777,0.017637327,0.015870428,0.016364489,0.017342152,0.017314631,0.016440403,0.01788972,0.016852828,0.016526451,0.01689608,0.01803818,0.01712786,0.018167775,0.0164345,0.01765557,0.01697868,0.017732795,0.024381835,0.026277214,0.027389282,0.025269903,0.02713294,0.027027912,0.025261736,0.025255607,0.024883518,0.02558276,0.023930771,0.025806531
pubmed_36527589,2023.0,narrative or expert review,0.033721738,0.033361718,0.035303682,0.032614905,0.03416866,0.033744965,0.032943584,0.03237357,0.032631353,0.034135845,0.016510133,0.016229296,0.016605245,0.016190004,0.015778122,0.01634371,0.017168319,0.017206267,0.017061928,0.017685456,0.017160896,0.01692309,0.017620347,0.016735196,0.017145934,0.016966667,0.016661517,0.017385159,0.017379345,0.01744334,0.026407033,0.025893569,0.026452957,0.028776053,0.02807718,0.029493444,0.026853891,0.02743098,0.027146364,0.027254222,0.024592634,0.028421668
pubmed_28752491,2017.0,systematic review,0.03389917,0.03359789,0.033056263,0.03207222,0.03323547,0.034483943,0.031830475,0.032305896,0.033425845,0.03409285,0.01703873,0.01727919,0.017027948,0.017792385,0.016838823,0.017353768,0.017799897,0.017639864,0.017108373,0.017471934,0.017332131,0.01918992,0.017097559,0.017188003,0.017911816,0.017322557,0.017709231,0.017441653,0.017925048,0.017531177,0.026714005,0.026870783,0.02642615,0.026129557,0.026782533,0.027074149,0.026717348,0.025754234,0.026049992,0.026050681,0.025311705,0.028118854
pubmed_33563380,2021.0,narrative or expert review,0.03734849,0.035824142,0.038717374,0.033111546,0.037412647,0.0336304,0.03697393,0.037292402,0.03360906,0.03598004,0.015427681,0.016316723,0.015767457,0.016385188,0.015370292,0.015951572,0.017010564,0.01740872,0.015953079,0.017912308,0.017468438,0.015922625,0.015840398,0.016238075,0.01615191,0.016785044,0.016842514,0.016698988,0.016767152,0.015981296,0.026299933,0.025250714,0.02466527,0.02526299,0.027048774,0.026848007,0.025614692,0.027906822,0.025395658,0.025533618,0.025514279,0.026559247
pubmed_17350550,2007.0,narrative or expert review,0.034650072,0.037624013,0.038105693,0.032918256,0.034161385,0.03356582,0.0339338,0.033428937,0.035161577,0.03605044,0.016504295,0.016918948,0.016469907,0.016613962,0.01607314,0.017081514,0.017499087,0.01718822,0.016993377,0.018495593,0.017706586,0.016437165,0.016751004,0.016154137,0.016721815,0.017234707,0.017055647,0.017606232,0.016950114,0.01764453,0.025087662,0.026011316,0.025433837,0.025070537,0.026927935,0.026601957,0.025892736,0.026957259,0.025240837,0.02573524,0.024586722,0.026753968
pubmed_23218435,2012.0,narrative or expert review,0.032709084,0.036320973,0.033613868,0.032064117,0.03376161,0.03201658,0.031880412,0.029933278,0.035326187,0.03387388,0.015002326,0.015216094,0.0154397525,0.015581709,0.015384636,0.016270034,0.0158945,0.016076326,0.015684208,0.016390717,0.016464164,0.016278066,0.0152586065,0.015572962,0.015452075,0.016358856,0.016484816,0.016801385,0.015683485,0.017005298,0.028070498,0.032231312,0.02815473,0.028690742,0.029189778,0.028519878,0.030197324,0.029452661,0.028050926,0.028159756,0.030802365,0.028680043
pubmed_26096090,2014.0,narrative or expert review,0.035016492,0.03523526,0.035736497,0.03286498,0.034186535,0.03324805,0.03371029,0.03395081,0.0335112,0.03433988,0.017202921,0.01712884,0.017285122,0.017064843,0.016103698,0.016891796,0.017888967,0.01825363,0.018029263,0.018332195,0.017630981,0.0167376,0.018114777,0.017076274,0.017504308,0.017561268,0.017120251,0.018215759,0.017900089,0.017657414,0.024487512,0.025638904,0.025455356,0.024814077,0.026630351,0.02668968,0.025692172,0.026529692,0.025317846,0.025916765,0.024485439,0.026842196
pubmed_41271285,2026.0,narrative or expert review,0.033631183,0.033306107,0.034031566,0.031963196,0.033046845,0.033072267,0.032022092,0.03289351,0.03357609,0.033457134,0.016896503,0.017137326,0.016933167,0.016579684,0.016482813,0.017357804,0.01808102,0.017836507,0.017300414,0.018106278,0.017816652,0.017343998,0.017639758,0.017189981,0.017142305,0.01734279,0.017362595,0.017520908,0.017874341,0.017455157,0.026240658,0.025997337,0.029965293,0.025805838,0.027319727,0.027780544,0.0270766,0.02700693,0.026365912,0.025804954,0.024638824,0.027597379
pubmed_30594766,2019.0,narrative or expert review,0.035085727,0.036336597,0.036493067,0.032995287,0.034409314,0.034548916,0.034164153,0.034180928,0.035165884,0.03612012,0.01601106,0.016473517,0.016013563,0.016334878,0.016226621,0.0171531,0.016959427,0.017054567,0.016843809,0.017815193,0.017225051,0.016385026,0.016124133,0.016121613,0.01627875,0.017179178,0.017574921,0.01746072,0.01658412,0.016980749,0.025106492,0.026270552,0.026439995,0.026020123,0.02793949,0.026331022,0.02598223,0.027274054,0.026569514,0.025429357,0.025413165,0.02692402
