node_type,label,record_id,year,review_type,dominant_domain,dominant_loading,tsne_x,tsne_y,parent_domain
record,pubmed_10908542,pubmed_10908542,2000.0,systematic review,biological,0.3359000086784363,2.9178760051727295,-10.60803508758545,biological
record,pubmed_19160209,pubmed_19160209,2009.0,systematic review,biological,0.33640000224113464,2.9194047451019287,-10.615986824035645,biological
record,pubmed_40170347,pubmed_40170347,2025.0,scoping or mapping review,psychological,0.3483999967575073,-1.717636227607727,-8.160276412963867,psychological
record,pubmed_28371175,pubmed_28371175,2017.0,narrative or expert review,biological,0.34769999980926514,0.62531977891922,-8.811747550964355,biological
record,pubmed_35434749,pubmed_35434749,2022.0,narrative or expert review,biological,0.357699990272522,-1.308484673500061,-1.801061987876892,biological
record,pubmed_7866373,pubmed_7866373,1994.0,narrative or expert review,psychological,0.33730000257492065,-0.8394381403923035,-12.259003639221191,psychological
record,pubmed_21373784,pubmed_21373784,2011.0,narrative or expert review,social,0.3384000062942505,-6.109550952911377,-0.13723129034042358,social
record,pubmed_38063895,pubmed_38063895,2024.0,narrative or expert review,biological,0.3458000123500824,-3.867661714553833,-2.5664238929748535,biological
record,pubmed_29460009,pubmed_29460009,2018.0,systematic review,biological,0.34279999136924744,-0.48366761207580566,-10.946324348449707,biological
record,pubmed_20425201,pubmed_20425201,2010.0,narrative or expert review,biological,0.3537999987602234,-0.48897406458854675,-0.818211019039154,biological
record,pubmed_22102156,pubmed_22102156,2012.0,narrative or expert review,biological,0.34850001335144043,6.124444007873535,-4.518524169921875,biological
record,pubmed_36527589,pubmed_36527589,2023.0,narrative or expert review,psychological,0.33820000290870667,1.2626571655273438,-4.929190635681152,psychological
record,pubmed_28752491,pubmed_28752491,2017.0,systematic review,psychological,0.3499999940395355,1.470647931098938,-3.193227767944336,psychological
record,pubmed_33563380,pubmed_33563380,2021.0,narrative or expert review,biological,0.35989999771118164,-4.20645809173584,-8.010689735412598,biological
record,pubmed_17350550,pubmed_17350550,2007.0,narrative or expert review,biological,0.3495999872684479,-1.0187921524047852,-6.015690326690674,biological
record,pubmed_23218435,pubmed_23218435,2012.0,narrative or expert review,social,0.35019999742507935,3.679532051086426,-11.446924209594727,social
record,pubmed_26096090,pubmed_26096090,2014.0,narrative or expert review,psychological,0.349700003862381,-1.7602969408035278,-5.239100933074951,psychological
record,pubmed_41271285,pubmed_41271285,2026.0,narrative or expert review,psychological,0.3474000096321106,2.998169422149658,-4.490015506744385,psychological
record,pubmed_30594766,pubmed_30594766,2019.0,narrative or expert review,biological,0.34950000047683716,0.7397473454475403,-11.637067794799805,biological
record,pubmed_29729787,pubmed_29729787,2018.0,narrative or expert review,biological,0.34279999136924744,-6.342514991760254,-8.051941871643066,biological
record,WOS:000453643300005,WOS:000453643300005,,scoping or mapping review,social,0.33809998631477356,1.37158203125,-12.584466934204102,social
record,pubmed_27344405,pubmed_27344405,2016.0,narrative or expert review,psychological,0.3472000062465668,-0.8311139941215515,-3.8817038536071777,psychological
record,pubmed_26614718,pubmed_26614718,2016.0,narrative or expert review,psychological,0.3456000089645386,-0.04422568902373314,-5.465780258178711,psychological
record,pubmed_26614715,pubmed_26614715,2016.0,narrative or expert review,biological,0.34850001335144043,-1.9314955472946167,-4.269563674926758,biological
record,pubmed_19289225,pubmed_19289225,2009.0,systematic review,biological,0.35010001063346863,7.123467445373535,-5.7757248878479,biological
record,pubmed_40675665,pubmed_40675665,2025.0,systematic review,biological,0.3709999918937683,-2.4713141918182373,-2.6659421920776367,biological
record,pubmed_27325001,pubmed_27325001,2016.0,systematic review,psychological,0.353300005197525,3.1314263343811035,0.08293014019727707,psychological
record,pubmed_27246519,pubmed_27246519,2016.0,systematic review,psychological,0.34380000829696655,0.05889296904206276,-2.5562357902526855,psychological
record,pubmed_24602442,pubmed_24602442,2014.0,systematic review,psychological,0.3440999984741211,-4.316016674041748,-5.84532356262207,psychological
record,pubmed_28947182,pubmed_28947182,2018.0,systematic review,psychological,0.3443000018596649,3.024658679962158,-4.669830322265625,psychological
