node_type,label,record_id,year,review_type,dominant_domain,dominant_loading,tsne_x,tsne_y,parent_domain
record,pubmed_10908542,pubmed_10908542,2000.0,systematic review,biological,0.3359000086784363,-0.49435290694236755,0.002310357755050063,biological
record,pubmed_19160209,pubmed_19160209,2009.0,systematic review,biological,0.33640000224113464,-0.4850430488586426,-0.0017187141347676516,biological
record,pubmed_40170347,pubmed_40170347,2025.0,scoping or mapping review,psychological,0.3483999967575073,-0.21171902120113373,6.0075225830078125,psychological
record,pubmed_28371175,pubmed_28371175,2017.0,narrative or expert review,biological,0.34769999980926514,-4.259517669677734,3.409811496734619,biological
record,pubmed_35434749,pubmed_35434749,2022.0,narrative or expert review,biological,0.357699990272522,2.965728998184204,4.354114055633545,biological
record,pubmed_7866373,pubmed_7866373,1994.0,narrative or expert review,psychological,0.33730000257492065,-2.939795732498169,9.776899337768555,psychological
record,pubmed_21373784,pubmed_21373784,2011.0,narrative or expert review,social,0.3384000062942505,1.8012114763259888,-0.28130361437797546,social
record,pubmed_38063895,pubmed_38063895,2024.0,narrative or expert review,biological,0.3458000123500824,3.9615280628204346,7.523532867431641,biological
record,pubmed_29460009,pubmed_29460009,2018.0,systematic review,biological,0.34279999136924744,-0.6787185668945312,11.0929594039917,biological
record,pubmed_20425201,pubmed_20425201,2010.0,narrative or expert review,biological,0.3537999987602234,2.166367292404175,5.911823272705078,biological
record,pubmed_22102156,pubmed_22102156,2012.0,narrative or expert review,biological,0.34850001335144043,-9.213034629821777,4.687274932861328,biological
record,pubmed_36527589,pubmed_36527589,2023.0,narrative or expert review,psychological,0.33820000290870667,-1.0232447385787964,3.6573219299316406,psychological
record,pubmed_28752491,pubmed_28752491,2017.0,systematic review,psychological,0.3499999940395355,1.0518743991851807,2.528454542160034,psychological
record,pubmed_33563380,pubmed_33563380,2021.0,narrative or expert review,biological,0.35989999771118164,1.8696709871292114,7.211295127868652,biological
record,pubmed_17350550,pubmed_17350550,2007.0,narrative or expert review,biological,0.3495999872684479,-3.855398178100586,4.365124225616455,biological
record,pubmed_23218435,pubmed_23218435,2012.0,narrative or expert review,social,0.35019999742507935,0.5683150887489319,-0.8857207298278809,social
record,pubmed_26096090,pubmed_26096090,2014.0,narrative or expert review,psychological,0.349700003862381,-3.7979352474212646,5.344905853271484,psychological
record,pubmed_41271285,pubmed_41271285,2026.0,narrative or expert review,psychological,0.3474000096321106,-2.0840516090393066,7.08664608001709,psychological
record,pubmed_30594766,pubmed_30594766,2019.0,narrative or expert review,biological,0.34950000047683716,-1.5604299306869507,9.555880546569824,biological
record,pubmed_29729787,pubmed_29729787,2018.0,narrative or expert review,biological,0.34279999136924744,-5.8470330238342285,10.275131225585938,biological
record,WOS:000453643300005,WOS:000453643300005,,scoping or mapping review,social,0.33809998631477356,-0.17938746511936188,9.269165992736816,social
record,pubmed_27344405,pubmed_27344405,2016.0,narrative or expert review,psychological,0.3472000062465668,-2.622655153274536,4.474028587341309,psychological
record,pubmed_26614718,pubmed_26614718,2016.0,narrative or expert review,psychological,0.3456000089645386,-3.2004871368408203,4.082059860229492,psychological
record,pubmed_26614715,pubmed_26614715,2016.0,narrative or expert review,biological,0.34850001335144043,-4.3623127937316895,5.358788013458252,biological
record,pubmed_19289225,pubmed_19289225,2009.0,systematic review,biological,0.35010001063346863,-6.190120697021484,1.9476616382598877,biological
record,pubmed_40675665,pubmed_40675665,2025.0,systematic review,biological,0.3709999918937683,3.1556835174560547,6.697319984436035,biological
record,pubmed_27325001,pubmed_27325001,2016.0,systematic review,psychological,0.35370001196861267,-7.500223159790039,3.7878541946411133,psychological
