node_type,label,record_id,year,review_type,dominant_domain,dominant_loading,tsne_x,tsne_y,pca_x,pca_y,parent_domain
record,pubmed_10908542,pubmed_10908542,2000.0,systematic review,biological,0.3359000086784363,8.493843,1.3545151,14.263892,-17.998848,biological
record,pubmed_19160209,pubmed_19160209,2009.0,systematic review,biological,0.33640000224113464,8.496654,1.351456,14.502171,-18.033655,biological
record,pubmed_40170347,pubmed_40170347,2025.0,scoping or mapping review,psychological,0.3483999967575073,4.1122856,-0.39083713,9.996098,0.16929908,psychological
record,pubmed_28371175,pubmed_28371175,2017.0,narrative or expert review,biological,0.34769999980926514,4.3325768,3.2777565,9.784369,-2.7729502,biological
record,pubmed_35434749,pubmed_35434749,2022.0,narrative or expert review,biological,0.357699990272522,-2.1125774,1.3283286,7.6138515,13.589234,biological
record,pubmed_7866373,pubmed_7866373,1994.0,narrative or expert review,psychological,0.33730000257492065,8.071063,-2.3326976,5.9677505,-2.4116528,psychological
record,pubmed_21373784,pubmed_21373784,2011.0,narrative or expert review,social,0.3384000062942505,2.0229633,-4.495696,1.9146333,-12.0882435,social
record,pubmed_38063895,pubmed_38063895,2024.0,narrative or expert review,biological,0.3458000123500824,-1.8789365,5.4453316,7.4947248,5.354667,biological
record,pubmed_29460009,pubmed_29460009,2018.0,systematic review,biological,0.34279999136924744,6.1337547,-1.1295784,17.110504,-8.88545,biological
record,pubmed_20425201,pubmed_20425201,2010.0,narrative or expert review,biological,0.3537999987602234,-1.7978467,2.820595,4.9494905,17.009333,biological
record,pubmed_22102156,pubmed_22102156,2012.0,narrative or expert review,biological,0.34850001335144043,3.6571693,9.20536,0.09604222,-0.69236654,biological
record,pubmed_36527589,pubmed_36527589,2023.0,narrative or expert review,psychological,0.33820000290870667,2.147375,0.5303345,6.6210194,3.0327592,psychological
record,pubmed_28752491,pubmed_28752491,2017.0,systematic review,psychological,0.3499999940395355,0.23285894,-0.72316706,6.512743,1.2368201,psychological
record,pubmed_33563380,pubmed_33563380,2021.0,narrative or expert review,biological,0.35989999771118164,-1.1470011,3.8392813,8.976688,11.714586,biological
record,pubmed_17350550,pubmed_17350550,2007.0,narrative or expert review,biological,0.3495999872684479,3.0543346,3.4159489,8.856266,2.9726124,biological
record,pubmed_23218435,pubmed_23218435,2012.0,narrative or expert review,social,0.35019999742507935,9.633272,0.7216912,12.495158,-16.632793,social
record,pubmed_26096090,pubmed_26096090,2014.0,narrative or expert review,psychological,0.349700003862381,1.2884644,2.6006422,2.7053163,9.931604,psychological
record,pubmed_41271285,pubmed_41271285,2026.0,narrative or expert review,psychological,0.3474000096321106,1.9941921,6.356799,6.5135326,7.016377,psychological
record,pubmed_30594766,pubmed_30594766,2019.0,narrative or expert review,biological,0.34950000047683716,7.195884,-0.8165677,11.841706,-0.47883046,biological
record,pubmed_29729787,pubmed_29729787,2018.0,narrative or expert review,biological,0.34279999136924744,-3.16844,-1.1268562,1.9874897,4.761285,biological
record,WOS:000453643300005,WOS:000453643300005,,scoping or mapping review,social,0.33809998631477356,6.799698,-2.9647353,12.090994,-14.07201,social
record,pubmed_27344405,pubmed_27344405,2016.0,narrative or expert review,psychological,0.3472000062465668,0.30778515,2.7770278,2.4009929,9.467058,psychological
