node_type,label,record_id,year,review_type,dominant_domain,dominant_loading,tsne_x,tsne_y,pca_x,pca_y,parent_domain
record,pubmed_10908542,pubmed_10908542,2000.0,systematic review,biological,0.3359000086784363,-6.124473,5.587638,14.2627945,-17.992714,biological
record,pubmed_19160209,pubmed_19160209,2009.0,systematic review,biological,0.33640000224113464,-6.134518,5.591263,14.496928,-18.029524,biological
record,pubmed_40170347,pubmed_40170347,2025.0,scoping or mapping review,psychological,0.3483999967575073,-5.81889,-0.7283155,9.994024,0.17796074,psychological
record,pubmed_28371175,pubmed_28371175,2017.0,narrative or expert review,biological,0.34769999980926514,-5.327182,2.5264688,9.783296,-2.7537217,biological
record,pubmed_35434749,pubmed_35434749,2022.0,narrative or expert review,biological,0.3578000068664551,0.91708183,-0.76837337,7.6111946,13.580471,biological
record,pubmed_7866373,pubmed_7866373,1994.0,narrative or expert review,psychological,0.33719998598098755,-9.638942,4.1119795,5.9610186,-2.4060698,psychological
record,pubmed_21373784,pubmed_21373784,2011.0,narrative or expert review,social,0.3384000062942505,-4.1632214,7.7656875,1.9161031,-12.094277,social
record,pubmed_38063895,pubmed_38063895,2024.0,narrative or expert review,biological,0.3458000123500824,-5.025465,-4.6657248,7.501964,5.350546,biological
record,pubmed_29460009,pubmed_29460009,2018.0,systematic review,biological,0.34279999136924744,-9.253823,1.738948,17.107384,-8.8758955,biological
record,pubmed_20425201,pubmed_20425201,2010.0,narrative or expert review,biological,0.3537999987602234,1.1680999,-2.0342646,4.950087,17.011599,biological
record,pubmed_22102156,pubmed_22102156,2012.0,narrative or expert review,biological,0.34850001335144043,2.1554453,3.2678475,0.09760525,-0.72785985,biological
record,pubmed_36527589,pubmed_36527589,2023.0,narrative or expert review,psychological,0.33820000290870667,-3.35714,1.1760365,6.6231737,3.0332444,psychological
record,pubmed_28752491,pubmed_28752491,2017.0,systematic review,psychological,0.3499999940395355,-1.5192931,1.001495,6.5099196,1.2455266,psychological
record,pubmed_33563380,pubmed_33563380,2021.0,narrative or expert review,biological,0.35989999771118164,0.91677475,-3.0760643,8.9768305,11.716147,biological
record,pubmed_17350550,pubmed_17350550,2007.0,narrative or expert review,biological,0.3495999872684479,-3.5869906,-1.0698562,8.862545,3.0804324,biological
record,pubmed_23218435,pubmed_23218435,2012.0,narrative or expert review,social,0.35019999742507935,-5.558523,6.914152,12.509525,-16.61572,social
record,pubmed_26096090,pubmed_26096090,2014.0,narrative or expert review,psychological,0.349700003862381,-2.4062657,-2.0485003,2.7034376,9.9412985,psychological
record,pubmed_41271285,pubmed_41271285,2026.0,narrative or expert review,psychological,0.3474000096321106,-0.35338506,1.8425305,6.515981,7.0258813,psychological
record,pubmed_30594766,pubmed_30594766,2019.0,narrative or expert review,biological,0.34950000047683716,-8.67741,3.658204,11.849309,-0.42373896,biological
record,pubmed_29729787,pubmed_29729787,2018.0,narrative or expert review,biological,0.34279999136924744,-0.42773923,-5.114772,1.9862847,4.787166,biological
record,WOS:000453643300005,WOS:000453643300005,,scoping or mapping review,social,0.33799999952316284,-8.046773,4.554089,12.089605,-14.053451,social
record,pubmed_27344405,pubmed_27344405,2016.0,narrative or expert review,psychological,0.3472000062465668,-1.3164991,-0.90400535,2.3992321,9.465548,psychological
record,pubmed_26614718,pubmed_26614718,2016.0,narrative or expert review,psychological,0.3456000089645386,-2.2960954,-0.7592621,4.5067005,6.3129163,psychological
record,pubmed_26614715,pubmed_26614715,2016.0,narrative or expert review,biological,0.34850001335144043,-1.8240958,-2.3381681,0.56099004,12.545107,biological
record,pubmed_19289225,pubmed_19289225,2009.0,systematic review,biological,0.35010001063346863,1.4239095,4.9518423,9.29105,1.2019886,biological
record,pubmed_40675665,pubmed_40675665,2025.0,systematic review,biological,0.3709000051021576,-0.3249043,-2.0672836,4.340023,16.105646,biological
