node_type,label,record_id,year,review_type,dominant_domain,dominant_loading,tsne_x,tsne_y,pca_x,pca_y,parent_domain
record,pubmed_10908542,pubmed_10908542,2000.0,systematic review,biological,0.3359000086784363,-2.397372,5.166927,14.269914,-17.981737,biological
record,pubmed_19160209,pubmed_19160209,2009.0,systematic review,biological,0.33640000224113464,-2.400932,5.1753488,14.495316,-18.032978,biological
record,pubmed_40170347,pubmed_40170347,2025.0,scoping or mapping review,psychological,0.3483999967575073,-6.6801004,2.026343,9.99734,0.17589428,psychological
record,pubmed_28371175,pubmed_28371175,2017.0,narrative or expert review,biological,0.34769999980926514,-4.947587,3.150303,9.781032,-2.7525406,biological
record,pubmed_35434749,pubmed_35434749,2022.0,narrative or expert review,biological,0.3578000068664551,-5.055851,-3.8746653,7.6175756,13.57705,biological
record,pubmed_7866373,pubmed_7866373,1994.0,narrative or expert review,psychological,0.33719998598098755,-5.6846366,7.030824,5.962808,-2.4078681,psychological
record,pubmed_21373784,pubmed_21373784,2011.0,narrative or expert review,social,0.3384000062942505,-0.45604414,6.9216266,1.9168668,-12.093362,social
record,pubmed_38063895,pubmed_38063895,2024.0,narrative or expert review,biological,0.3458000123500824,-5.378829,-5.9079447,7.505483,5.3512654,biological
record,pubmed_29460009,pubmed_29460009,2018.0,systematic review,biological,0.34279999136924744,-5.6017833,4.8002415,17.107122,-8.8785925,biological
record,pubmed_20425201,pubmed_20425201,2010.0,narrative or expert review,biological,0.3537999987602234,-6.682783,-4.030456,4.9543214,17.00696,biological
record,pubmed_22102156,pubmed_22102156,2012.0,narrative or expert review,biological,0.34850001335144043,-0.7141229,-3.234869,0.096506454,-0.7187029,biological
record,pubmed_36527589,pubmed_36527589,2023.0,narrative or expert review,psychological,0.33820000290870667,-4.197487,-0.41479218,6.6266994,3.0295932,psychological
record,pubmed_28752491,pubmed_28752491,2017.0,systematic review,psychological,0.3499999940395355,-2.8807378,-0.07561742,6.5123057,1.2400384,psychological
record,pubmed_33563380,pubmed_33563380,2021.0,narrative or expert review,biological,0.35989999771118164,-7.9339004,-4.064945,8.980462,11.71401,biological
record,pubmed_17350550,pubmed_17350550,2007.0,narrative or expert review,biological,0.3495999872684479,-6.7172008,0.19287273,8.863001,3.0786166,biological
record,pubmed_23218435,pubmed_23218435,2012.0,narrative or expert review,social,0.35019999742507935,-1.5017941,6.209453,12.506671,-16.618818,social
record,pubmed_26096090,pubmed_26096090,2014.0,narrative or expert review,psychological,0.349700003862381,-6.692126,-1.0446382,2.707553,9.942688,psychological
record,pubmed_41271285,pubmed_41271285,2026.0,narrative or expert review,psychological,0.3474000096321106,-10.228548,-1.0333498,6.517324,7.024093,psychological
record,pubmed_30594766,pubmed_30594766,2019.0,narrative or expert review,biological,0.34950000047683716,-5.5899343,6.0152664,11.8492,-0.42771274,biological
record,pubmed_29729787,pubmed_29729787,2018.0,narrative or expert review,biological,0.34279999136924744,-11.590286,-3.401626,1.9915324,4.7853856,biological
record,WOS:000453643300005,WOS:000453643300005,,scoping or mapping review,social,0.33799999952316284,-7.094835,6.634279,12.091258,-14.062085,social
record,pubmed_27344405,pubmed_27344405,2016.0,narrative or expert review,psychological,0.3472000062465668,-5.7736025,-1.6549046,2.3992467,9.465844,psychological
record,pubmed_26614718,pubmed_26614718,2016.0,narrative or expert review,psychological,0.3456000089645386,-5.793078,-0.3862297,4.508716,6.3120627,psychological
record,pubmed_26614715,pubmed_26614715,2016.0,narrative or expert review,biological,0.34850001335144043,-7.03894,-1.5975962,0.5652193,12.548083,biological
record,pubmed_19289225,pubmed_19289225,2009.0,systematic review,biological,0.35010001063346863,0.6430595,-2.0200846,9.287048,1.207,biological
record,pubmed_40675665,pubmed_40675665,2025.0,systematic review,biological,0.3709000051021576,-5.6853685,-5.0432563,4.346562,16.101166,biological
record,pubmed_27325001,pubmed_27325001,2016.0,systematic review,psychological,0.35370001196861267,-2.3455443,-5.9261436,-3.1124837,11.09838,psychological
record,pubmed_27246519,pubmed_27246519,2016.0,systematic review,psychological,0.34380000829696655,-8.344179,1.2932848,0.8107168,5.588051,psychological
record,pubmed_24602442,pubmed_24602442,2014.0,systematic review,psychological,0.3441999852657318,-9.275058,-2.0974414,2.752443,5.1525097,psychological
record,pubmed_28947182,pubmed_28947182,2018.0,systematic review,psychological,0.3443000018596649,-10.42889,-1.0336686,7.0727463,8.236793,psychological
record,pubmed_22814445,pubmed_22814445,2012.0,systematic review,biological,0.3555999994277954,-4.6126328,5.42535,13.73781,0.7474724,biological
record,pubmed_1477890,pubmed_1477890,1992.0,narrative or expert review,biological,0.34119999408721924,-6.8292723,6.6456394,9.429042,-8.045039,biological
record,pubmed_12948346,pubmed_12948346,2003.0,narrative or expert review,psychological,0.34929999709129333,-3.496833,1.8713034,4.1010756,4.413501,psychological
record,pubmed_17592957,pubmed_17592957,2007.0,narrative or expert review,biological,0.3492000102996826,-4.819506,-0.1340227,7.4784517,9.294876,biological
record,pubmed_18235536,pubmed_18235536,2008.0,narrative or expert review,psychological,0.3547999858856201,-6.9126472,-0.68236387,5.3136816,10.05271,psychological
record,pubmed_24113949,pubmed_24113949,2013.0,narrative or expert review,biological,0.3409000039100647,0.7610885,-6.0928907,8.001041,-1.7011114,biological
record,pubmed_11092802,pubmed_11092802,2000.0,narrative or expert review,biological,0.3431999981403351,-1.1770635,2.2719517,11.002852,-6.9450717,biological
record,pubmed_37575343,pubmed_37575343,2023.0,systematic review,psychological,0.3443000018596649,-11.162114,1.6697803,6.2306385,5.978439,psychological
record,pubmed_32988440,pubmed_32988440,2020.0,narrative or expert review,biological,0.33489999175071716,-5.26914,6.720727,13.520094,-7.3582716,biological
record,pubmed_27351769,pubmed_27351769,2016.0,narrative or expert review,biological,0.3458000123500824,-4.2397957,2.319416,7.117867,6.803244,biological
record,pubmed_35645164,pubmed_35645164,2023.0,narrative or expert review,biological,0.34209999442100525,-1.0145091,2.5899806,12.253727,-7.0922785,biological
record,pubmed_11762878,pubmed_11762878,2001.0,narrative or expert review,psychological,0.3402000069618225,-2.1840134,2.9663897,10.217385,-7.611632,psychological
record,pubmed_33682560,pubmed_33682560,2021.0,systematic review,psychological,0.34929999709129333,1.0139506,0.0836346,13.290818,-2.4420304,psychological
record,pubmed_36706441,pubmed_36706441,2023.0,narrative or expert review,psychological,0.3531999886035919,-8.737689,-1.3853518,4.9224353,8.494809,psychological
record,pubmed_16968689,pubmed_16968689,2006.0,narrative or expert review,social,0.3425999879837036,-1.5935746,6.3490744,9.707564,-19.187551,social
record,pubmed_40418249,pubmed_40418249,2025.0,systematic review,social,0.337799996137619,-0.3975375,4.9812455,12.1302,-19.200148,social
record,pubmed_10870733,pubmed_10870733,2000.0,narrative or expert review,psychological,0.34439998865127563,-6.623169,-2.615565,1.7338268,12.703086,psychological
record,pubmed_2181358,pubmed_2181358,1990.0,narrative or expert review,psychological,0.3447999954223633,-11.306994,3.470923,6.26727,-1.6827707,psychological
record,pubmed_30520741,pubmed_30520741,2019.0,narrative or expert review,psychological,0.3440000116825104,-9.084041,-0.23394147,9.959389,9.083682,psychological
record,pubmed_26889614,pubmed_26889614,2016.0,systematic review,psychological,0.33820000290870667,-1.8934187,-1.0498369,5.948082,-4.620851,psychological
record,pubmed_29494401,pubmed_29494401,2018.0,narrative or expert review,biological,0.3637999892234802,-6.7340636,-4.053168,6.462409,16.301596,biological
record,pubmed_35467583,pubmed_35467583,2022.0,narrative or expert review,biological,0.34700000286102295,-10.9406595,1.6713455,9.714544,8.404429,biological
record,pubmed_27023418,pubmed_27023418,2016.0,meta-analysis,biological,0.34610000252723694,-9.468857,-5.093583,4.6846676,6.288927,biological
record,pubmed_27902569,pubmed_27902569,2017.0,narrative or expert review,psychological,0.3467999994754791,-4.115906,-3.2845175,2.2682664,9.910502,psychological
record,pubmed_31977935,pubmed_31977935,2020.0,systematic review,psychological,0.3418999910354614,-4.16269,3.2078488,14.611228,-8.832711,psychological
record,pubmed_40101218,pubmed_40101218,2025.0,systematic review,psychological,0.34470000863075256,-6.2760043,1.1329597,5.854098,-3.1407351,psychological
record,pubmed_32871946,pubmed_32871946,2020.0,meta-analysis,psychological,0.3483000099658966,-7.2489557,4.120462,13.428837,-9.22277,psychological
record,pubmed_27496639,pubmed_27496639,2016.0,narrative or expert review,biological,0.3422999978065491,-11.761064,-3.4886398,12.241214,-9.847846,biological
record,pubmed_24080806,pubmed_24080806,2013.0,narrative or expert review,psychological,0.36469998955726624,-4.472771,-1.1870536,4.254357,4.3072863,psychological
record,pubmed_24690764,pubmed_24690764,2014.0,narrative or expert review,psychological,0.3463999927043915,-4.4633827,-0.05232126,9.961977,6.7379494,psychological
record,pubmed_30893103,pubmed_30893103,2019.0,narrative or expert review,biological,0.3513999879360199,-4.3129516,-1.8902279,7.2851753,9.093216,biological
record,pubmed_22406986,pubmed_22406986,2012.0,narrative or expert review,psychological,0.3531000018119812,-4.4472213,-1.6807089,8.817905,8.148602,psychological
record,pubmed_23314014,pubmed_23314014,2013.0,narrative or expert review,psychological,0.3479999899864197,-8.597254,-0.4035863,7.365288,10.474532,psychological
record,pubmed_26148424,pubmed_26148424,2016.0,narrative or expert review,biological,0.3546000123023987,-5.2122674,-6.101744,4.512619,9.789713,biological
record,pubmed_41268985,pubmed_41268985,2025.0,scoping or mapping review,psychological,0.3619000017642975,-5.344178,1.4727005,6.94016,2.2476375,psychological
record,pubmed_41105043,pubmed_41105043,2025.0,narrative or expert review,biological,0.3619000017642975,-5.663967,-3.6923661,7.2227745,17.46658,biological
record,pubmed_24261452,pubmed_24261452,2014.0,narrative or expert review,psychological,0.34619998931884766,-1.4321649,-7.272922,9.640139,8.392021,psychological
record,pubmed_17371358,pubmed_17371358,2007.0,narrative or expert review,psychological,0.3619000017642975,-0.0010581379,-2.128319,5.038963,-1.5603738,psychological
record,pubmed_29722923,pubmed_29722923,2018.0,systematic review,biological,0.3481000065803528,-7.7431765,-6.0163054,8.904769,7.260501,biological
